article_id,title,authors,journal,year,doi,pubmed_id,pi,masuni,consensus
rayyan-486161378,Rationale and design of the PRognostic Importance of MIcrovascular Dysfunction in asymptomatic patients with Aortic Stenosis (PRIMID-AS): A multicentre observational study with blinded investigations,Singh A. and Ford I. and Greenwood J.P. and Khan J.N. and Uddin A. and Berry C. and Neubauer S. and Prendergast B. and Jerosch-Herold M. and Williams B. and Samani N.J. and McCann G.P.,BMJ Open,,10.1136/bmjopen-2013-004348,,-1,-1,Exclude
rayyan-486161379,Ultrasonography-guided central venous catheterisation in haematological patients with severe thrombocytopenia,Napolitano M. and Malato A. and Raffaele F. and Palazzolo M. and Iacono G.L. and Pinna R. and Geraci G. and Modica G. and Saccullo G. and Siragusa S. and Cajozzo M.,Blood Transfusion,,10.2450/2013.0129-12,,-1,-1,Exclude
rayyan-486161380,Ultrasound guided peripherally inserted central venous catherization (PICC) by microintroducer technique: A new experience,Bhurani D.,Indian Journal of Hematology and Blood Transfusion,,10.1007/s12288-013-0303-y,,-1,-1,Exclude
rayyan-486161381,The incidence of central line associated bacteremia after the introduction of midline catheters,Diaz K. and Pathak R. and Patel A. and Enuh H. and Adekunle O.,Critical Care Medicine,,10.1097/01.ccm.0000440014.63378.0c,,-1,-1,Exclude
rayyan-486161382,The use of implantable venous port systems in oncopaediatrics: Implantation technique and tactics of exploitation,Rykov M. and Gyokova E. and Polyakov V.,European Journal of Cancer,,10.1016/S0959-8049(13)70062-5,,-1,-1,Exclude
rayyan-486161383,Peripheral venous catheter-related Efaecalis sepsis with fatal outcome,Frosinski J.J. and Brunkhorst F.M.,Deutsche Medizinische Wochenschrift,,10.1055/s-0033-1349434,,-1,-1,Exclude
rayyan-486161384,Hemodynamic pressure waveform analysis in predicting fluid responsiveness,Roy S. and Couture P. and Qizilbash B. and Toupin F. and Levesque S. and Carrier M. and Lambert J. and Denault A.Y.,Journal of Cardiothoracic and Vascular Anesthesia,,10.1053/j.jvca.2012.11.002,,-1,-1,Exclude
rayyan-486161385,Peripheral venous catheter-related E. faecalis sepsis with fatal outcome,Frosinski J.J. and Brunkhorst F.M.,"Infection, Supplement",,10.1007/s15010-013-0513-0,,-1,-1,Exclude
rayyan-486161386,Less invasive percutaneous closure of persistent arterial duct in children below 10 kilos,Kusa J. and Raś M. and Cześniewicz P. and Nahirny R.,Postepy w Kardiologii Interwencyjnej,,10.5114/pwki.2013.35447,,-1,-1,Exclude
rayyan-486161387,Off label use of power injectable double lumen Piccs for apheresis and hemodiafiltration in neonates and children,Biasucci D.G. and Pittiruti M. and Pulitanò S. and Mancino A. and Piastra M. and Conti G.,Intensive Care Medicine,,10.1007/s00134-013-2950-8,,-1,-1,Exclude
rayyan-486161388,Foam sclerotherapy,Reich-Schupke S. and Stücker M.,Phlebologie,,10.12687/phleb2124-1-2013,,-1,-1,Exclude
rayyan-486161389,A Randomized Controlled Trial To Compare The Initial Success Rate of Ultrasound Guided Versus Landmark Approach For Placement of Peripheral Intravenous Access Lines in Emergency Department Patients,,clinicaltrials.gov,,,,-1,1,FullText
rayyan-486161390,Incidence and risk factors for long term central venous catheter (CVC-LT) related thrombosis in oncological patients: A prospective survey,De Antoniis F. and Spinelli A. and Balsorano P. and Contri S. and Cappellini E. and Savino A. and Pelagatti C. and Boddi M.,Italian Journal of Medicine,,,,-1,-1,Exclude
rayyan-486161391,Is low weight molecular heparin prophylaxis useful for patients with long term central vein catheter-related sheaths?,De Antoniis F. and Savino A. and Spinelli A. and Pittiruti M. and Villa G. and Berardino S. and Pelagatti C. and Boddi M.,Italian Journal of Medicine,,,,-1,-1,Exclude
rayyan-486161392,Prevention of Post-Cardiac Surgery Vitamin D Deficiency in Children With Congenital Heart Disease: A Pilot Dose Evaluation Randomized Controlled Trial,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161393,Stroke in young patients with paroxysmal supraventricular tachycardia: A report of two cases of thromboembolic stroke,Huihui B. and Juxiang L. and Jianghua Y. and Hong K. and Yifei D. and Xiaoshu C.,Heart,,10.1136/heartjnl-2013-303992.039,,-1,-1,Exclude
rayyan-486161394,New approach to insert peripherally inserted central catheter in critically ill pediatric patients,Gaspar H.A. and Carvalho W.B. and Delgado A.F.,Pediatric Critical Care Medicine,,10.1097/PCC.0b013e318271fccc,,-1,-1,Exclude
rayyan-486161395,Diagnosis and insertion of Hickman catheter for a patient with persistent left superior vena cava,Chen C.-Y. and Chu Y.-C. and Chang W.-K. and Chan K.-H. and Chen P.-T.,Acta Anaesthesiologica Taiwanica,,10.1016/j.aat.2013.03.011,,-1,-1,Exclude
rayyan-486161396,Ultrasound Detection of Peripheral IV Infiltration,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161397,Flow observations in elastic stenosis biomodel with comparison to rigid-like model,Shimizu Y. and Javadzadegan A. and Hayase T. and Ohta M.,Technology and health care : official journal of the European Society for Engineering and Medicine,,10.3233/THC-130725,,-1,-1,Exclude
rayyan-486161398,Transcatheter aortic valve implantation via transaortic access: A bail-out strategy in unexpectedly inoperable patients,Bonaros N. and Bartel T. and Friedrich G. and Müller S. and Feuchtner G. and Schachner T. and Fischler N. and Heinz A. and Grimm M. and Müller L.,European Surgery - Acta Chirurgica Austriaca,,10.1007/s10353-012-0170-z,,-1,-1,Exclude
rayyan-486161399,Role of Preoperative Femoral Artery Color Doppler Echocardiography in Minimally Invasive Cardiac Surgery,Ceresa F. and Sansone F. and Patanè F.,Innovations: Technology and Techniques in Cardiothoracic and Vascular Surgery,,10.1177/155698451200700612,,-1,-1,Exclude
rayyan-486161400,Ultrasound-guided supraclavicular central venous catheterization in patients with malignant hematologic diseases,Yamauchi M. and Sasaki H. and Yoshida T. and Niiya T. and Mizuno E. and Narimatsu E. and Yamakage M.,Journal of Anesthesia,,10.1007/s00540-012-1401-y,,-1,-1,Exclude
rayyan-486161401,Our experience in device implantation in patients with persistent left superior vena cava,Kilic¸aslan F. and Tokatli A. and Uzun M. and Yalc¸in M. and Işilak Z. and Cebeci B.S.,Turk Kardiyoloji Dernegi Arsivi,,,,-1,-1,Exclude
rayyan-486161402,"Three-dimensional modelling of the venous system by direct multislice helical computed tomography venography: Technique, indications and results",Uhl J.F.,Phlebology,,10.1258/phleb.2012.012J07,,-1,-1,Exclude
rayyan-486161403,How to perform transpopliteal arterial puncture,Belli A.-M.,CardioVascular and Interventional Radiology,,10.1007/s00270-012-0437-6,,-1,-1,Exclude
rayyan-486161404,Sonographic guidance for tunneled central venous catheters insertion in pediatric oncologic patients: Guided punctures and guide wire localization,Meselhy G.T. and Sallam K.R. and Elshafiey M.M. and Refaat A. and Samir A. and Younes A.A.,Chinese-German Journal of Clinical Oncology,,10.1007/s10330-012-1011-z,,-1,-1,Exclude
rayyan-486161405,Efficacy of a recombinant factor IX in mouse models of hemophilia B,Hoellriegl W. and Schiviz A. and Eder B. and Leidenmuehler P. and Ehrlich H. and Scheiflinger F. and Schwarz H. and Muchitsch E.,Haemophilia,,10.1111/j.1365-2516.2012.02820.x,,-1,-1,Exclude
rayyan-486161406,Waiting to exhale,Llemit S. and Hira R.S.,Journal of General Internal Medicine,,,,-1,-1,Exclude
rayyan-486161407,Transthoracic echo to confirm internal jugular guide wire position,Nurmohamed A. and Rumman A. and Arellano R. and Milne B. and Tanzola R.,Canadian Journal of Anesthesia,,10.1007/s12630-012-9785-6,,-1,-1,Exclude
rayyan-486161408,Minimally invasive treatment of varicose veins: Endovenous laser ablation (EVLA),Galanopoulos G. and Lambidis C.,International Journal of Surgery,,10.1016/j.ijsu.2012.02.013,,-1,-1,Exclude
rayyan-486161409,Patient acceptability of awake interscalene brachial plexus block,Pollitt C. and Khan M. and Farmer R. and Ahmad I.,Anaesthesia,,10.1111/j.1365-2044.2012.07134.x,,-1,-1,Exclude
rayyan-486161410,Failure of aortic valve replacement to improve objective functional capacity in patients with isolated severe aortic stenosis,Steadman C.D. and Jerosch-Herold M. and Grundy B. and Ng L.L. and Squire I.B. and Samani N.J. and McCann G.P.,Heart,,10.1136/heartjnl-2012-301877b.76,,-1,-1,Exclude
rayyan-486161411,Comfort during ultrasound guided interscalene brachial plexus block-local anaesthetic to the skin is more painful than the block needle,Khan M. and Pollitt C. and Farmer R. and Ahmed I.,British Journal of Anaesthesia,,10.1093/bja/aer489,,-1,-1,Exclude
rayyan-486161412,Venous thrombosis following femoral venous access for electrophysiology studies: An on-going challenge,Tompkins C.,Cardiology Journal,,10.5603/CJ 2012.0001,,-1,-1,Exclude
rayyan-486161413,Reply from the authors,Breschan C.,British Journal of Anaesthesia,,10.1093/bja/aer429,,-1,-1,Exclude
rayyan-486161414,Outcomes of using a modified seldinger technique for long term intravenous therapy in hospitalized patients with difficult venous access,Warrington W.G. and Penoyer D.A. and Kamps T.A. and Van Hoeck E.H.,JAVA - Journal of the Association for Vascular Access,,10.2309/java.17-1-3,,-1,-1,Exclude
rayyan-486161415,Ultrasonography-guided peripheral intravenous access: Regular technique versus seldinger technique in patients with difficult vascular access,El-Shafey E.M. and Tammam T.F.,European Journal of General Medicine,,10.29333/ejgm/82434,,-1,1,FullText
rayyan-486161416,Practice guidelines for central venous access: A report by the American Society of Anesthesiologists Task Force on Central Venous Access,,Anesthesiology,,10.1097/ALN.0b013e31823c9569,,-1,-1,Exclude
rayyan-486161417,Peripherally Inserted Central Catheter Placement in Infants and Children,Braswell L.E.,Techniques in Vascular and Interventional Radiology,,10.1053/j.tvir.2011.05.004,,-1,-1,Exclude
rayyan-486161418,Transjugular intrahepatic porto-systemic shunt placement in a patient with left-lateral split-liver transplant and mesenterico-left portal vein by pass placement,Miraglia R. and Maruzzelli L. and Luca A.,CardioVascular and Interventional Radiology,,10.1007/s00270-011-0199-6,,-1,-1,Exclude
rayyan-486161419,Short- vs long-axis approach to ultrasound-guided peripheral intravenous access: A prospective randomized study,Mahler S.A. and Wang H. and Lester C. and Skinner J. and Arnold T.C. and Conrad S.A.,American Journal of Emergency Medicine,,10.1016/j.ajem.2010.07.015,,-1,-1,Exclude
rayyan-486161420,Comparison of Visibility of Echogenic and Standard Non-echogenic Block Needles During Ultrasound Guided Sciatic Blocks. A Randomized Prospective Study,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161421,"Letter to the Editor re ""outcome analysis in 3160 implantations of radiologically guided placements of totally implantable central venous port systems"": Observations about right internal jugular access.",Marcy P.-Y. and Lacout A. and Figl A. and Thariat J.,European Radiology,,10.1007/s00330-011-2163-x,,-1,-1,Exclude
rayyan-486161422,Decrease in central venous catheter placement and complications due to utilization of ultrasound-guided peripheral intravenous catheters,Au A. and Rotte M. and Gryzbowski R. and Ku B. and Fields J.,Annals of Emergency Medicine,,10.1016/j.annemergmed.2011.06.185,,-1,-1,Exclude
rayyan-486161423,Transcatheter occlusion of a giant pulmonary arteriovenous fistula in a four year old child,Shen Y. and Wan C. and Wen F.,Heart,,10.1136/heartjnl-2011-300867.451,,-1,-1,Exclude
rayyan-486161424,Natriuretic peptides are associated with social deprivation and subclinical atherosclerosis,Turner H. and Reeve J. and Packard C.J. and Sattar N. and Tannahill C. and Croal B.L. and Deans K.A.,Clinical Chemistry,,,,-1,-1,Exclude
rayyan-486161425,"Jugular versus subclavian totally implantable access ports: Catheter position, complications and intrainterventional pain perception",Plumhans C. and Mahnken A.H. and Ocklenburg C. and Keil S. and Behrendt F.F. and Günther R.W. and Schoth F.,European Journal of Radiology,,10.1016/j.ejrad.2009.12.010,,-1,-1,Exclude
rayyan-486161426,Evaluation of inflammation by serum Hs-CRP and IL-6 in patients with carotid stenosis,Revnic C. and Ginghina C. and Mereuta A. and Popescu I. and Popa C. and Revnic F.,European Journal of Neurology,,10.1111/j.1468-1331.2011.03552.x,,-1,-1,Exclude
rayyan-486161427,How to keep out of trouble,Darcy M.,CardioVascular and Interventional Radiology,,10.1007/s00270-011-0216-9,,-1,-1,Exclude
rayyan-486161428,Preclinical efficacy testing of Baxter's recombinant FIX,Schiviz A.N. and Eder B. and Lawo J.-P. and Wolfsegger M. and Ehrlich H. and Scheiflinger F. and Schwarz H.-P. and Höllriegl W. and Muchitsch E.-M.,Hamostaseologie,,,,-1,-1,Exclude
rayyan-486161429,Transversus Abdominis Plane Blocks for Ileostomy Takedown: A Prospective Study,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486161430,Efficacy of Baxter's recombinant factor ix in mouse models of hemophilia B,Hoellriegl W. and Schiviz A. and Eder B. and Lawo J.P. and Wolfsegger M. and Ehrlich H. and Scheiflinger F. and Schwarz H.-P. and Muchitsch E.-M.,Journal of Thrombosis and Haemostasis,,10.1111/j.1538-7836.2011.04380_1.x,,-1,-1,Exclude
rayyan-486161431,"Infraclavicular axillary central venous cannulation, using ultrasound, in an intensive care setting, in mechanically ventilated, peep-dependent patients",Glen J. and Christie L.E. and Lang I.,European Journal of Anaesthesiology,,,,-1,-1,Exclude
rayyan-486161432,Pacemaker Lead Thrombosis and Disseminated Intravascular Coagulation Following Warfarin Therapy: Case Report and Review of the Literature,Papanikolaou J. and Karabinis A. and Koukoubani T. and Karakitsos D. and Zakynthinos E.,Hellenic Journal of Cardiology,,,,-1,-1,Exclude
rayyan-486161433,Robotically assisted coronary endarterectomy,Dawood M.Y. and Lehr E.J. and De Biasi A. and Haque R. and Grigore A. and Griffith B.P. and Bonatti J.O.,Innovations: Technology and Techniques in Cardiothoracic and Vascular Surgery,,10.1097/IMI.0b013e318237cff4,,-1,-1,Exclude
rayyan-486161434,Proposal of a bundle of intervention for minimizing the early and late complications related to PICC insertion: The sip protocol,Pittiruti M.,JAVA - Journal of the Association for Vascular Access,,,,-1,-1,Exclude
rayyan-486161435,Proposal of new classification for central venous catheters; Impact of exit site and insertion method on risk of complications - A call to action,Moureau N. and Trick N. and Pittiruti M. and Scoppettuolo G.,JAVA - Journal of the Association for Vascular Access,,,,-1,-1,Exclude
rayyan-486161436,Interventional therapy for symptomatic-benign portal vein occlusion,Liu F.-Y. and Wang M.-Q. and Duan F. and Wang Z.-J. and Song P.,Hepato-Gastroenterology,,,,-1,-1,Exclude
rayyan-486161437,A novel ultrasound-based vascular profiling technique (Echo particle image velocimetry): Clinical validation in 28 human subjects and associations with age,Zhang F. and Gates P.E. and Barker A.J. and Strain W.D. and Gosling O.E. and Mazzaro L. and Fulford J. and Shore A.C. and Bellenger N.G. and Lanning C. and Shandas R.,"Arteriosclerosis, Thrombosis, and Vascular Biology",,10.1161/ATV.0b013e3181eac982,,-1,-1,Exclude
rayyan-486161438,Measurement of flow velocity fields in small vessel-mimic phantoms and vessels of small animals using micro ultrasonic particle image velocimetry (micro-EPIV).,Qian M. and Niu L. and Wang Y. and Jiang B. and Jin Q. and Jiang C. and Zheng H.,Physics in medicine and biology,,,,-1,-1,Exclude
rayyan-486161439,Catastrophic hemothorax on the contralateral side of the insertion of an implantable subclavian venous access device and the ipsilateral side of the removal of the infected port - A case report,Lee J.-H. and Kim Y.B. and Lee M.K. and Kim J.I. and Lee J.-Y. and Lee S.Y. and Lee E.-J. and Lee Y.S.,Korean Journal of Anesthesiology,,10.4097/kjae.2010.59.3.214,,-1,-1,Exclude
rayyan-486161440,Role of exercise training on the cardiac and autonomic adjustments to myocardial infarction in diabetes,Rodrigues B. and Jorge L. and Rosa K.T. and De Angelis K. and Irigoyen M.C.,European Heart Journal,,10.1093/eurheartj/ehq288,,-1,-1,Exclude
